Balbilla-verb-aorist: http://127.0.0.1:9999/search/word.html?text_corpus=literature_verse&text_author=Balbilla&word_pos=Verb&start=0&word_tense=aorist,,,,,,
ἐγενόμην,ὅτε σὺν τῇ Σεβαστῇ Σαβείνη|ι ἐγενόμην παρὰ τῷ Μέμνονι . [0],Balbilla2,1,"1ad
 2ad",singular,ADV
αὐδάσαις,"Αὔως καὶ γεράρω , Μέμνον , πάϊ Τιθώνοιο , Θηβάας θάσσων ἄντα Δίος πόλιος , ἢ Ἀμένωθ , βασίλευ Αἰγύπτιε , τὼς ἐνέποισιν ἴρηες μύθων τῶν παλάων ἴδριες , χαῖρε , καὶ αὐδάσαις πρόφρων ἀσπάσ̣δ̣ε[ο] [κ]αὔτ[αν] τὰν σέμναν ἄλοχον κοιράνω Ἀδριάνω .",Balbilla2,2,"1ad
 2ad",singular,ADV
τμᾶξε,"γλῶσσαν μέν τοι τμᾶξε [κ]αὶ ὤατα βάρβαρο̣ς̣ ἄνηρ , Καμβύσαις ἄθεος ·",Balbilla2,3,"1ad
 2ad",singular,PRED
δῶκέν,τῶ ῥα λύγρῳ θαν̣άτῳ δῶκέν τοι ποίναν τʼ ὤτωι ἅκ[ρῳ] ἄορι πλάγεις τῷ νήλας Ἆπιν κάκτανε τὸν θέϊον .,Balbilla2,4,"1ad
 2ad",singular,PRED
πλάγεις,τῶ ῥα λύγρῳ θαν̣άτῳ δῶκέν τοι ποίναν τʼ ὤτωι ἅκ[ρῳ] ἄορι πλάγεις τῷ νήλας Ἆπιν κάκτανε τὸν θέϊον .,Balbilla2,4,"1ad
 2ad",singular,ADV
κάκτανε,τῶ ῥα λύγρῳ θαν̣άτῳ δῶκέν τοι ποίναν τʼ ὤτωι ἅκ[ρῳ] ἄορι πλάγεις τῷ νήλας Ἆπιν κάκτανε τὸν θέϊον .,Balbilla2,4,"1ad
 2ad",singular,ATR
ὄ̣λ̣εσθ’,"ἀλλ’ ἔγω οὐ δοκίμωμι σέθεν τόδ’ ὄ̣λ̣εσθ’ ἂ̣ν ἄγαλμα , ψύχαν δ’ ἀθανάταν λοίπ̣ο̣ν̣ ἔσωσ̣α̣ νόῳ .",Balbilla2,5,"1ad
 2ad",,OBJ
ἔσωσ̣α̣,"ἀλλ’ ἔγω οὐ δοκίμωμι σέθεν τόδ’ ὄ̣λ̣εσθ’ ἂ̣ν ἄγαλμα , ψύχαν δ’ ἀθανάταν λοίπ̣ο̣ν̣ ἔσωσ̣α̣ νόῳ .",Balbilla2,5,"1ad
 2ad",singular,PRED_CO
ἐγένο̣ντο,"εὐσέβεες γὰρ ἔμοι γένεται πάπποι τ’ ἐγένο̣ντο , Βάλβιλλός τ’ ὀ σόφος κ’ Ἀντίοχος βασίλευς , Βάλβιλλος γενέταις μᾶτρος βασιλήϊδος ἄμμας̣ , τῶ πάτε̣ρος δὲ πάτηρ Ἀντίοχος βασίλευς · [0] [1]",Balbilla2,6,"1ad
 2ad",plural,PRED
λόχον,"κήνων ἐκ γενέας κʼ ἄγω λόχον αἶμα τὸ κᾶλον , Βαλβίλλας δ’ ἔμεθεν γρόπτα τάδ’ εὐσέβεος . [0]",Balbilla2,7,"1ad
 2ad",singular,PRED_CO
ἤκουσε,ὅτε ἤκουσε τοῦ Μέμνο<νο>ς ὁ Σεβαστὸς Ἁδριανός . [0],Balbilla1,2,"1ad
 2ad",singular,ADV
εἶπέ,"Ἀδρίανον δ’ ἐσίδων , τὸν παμβασίληα , πρὶν αὔγας ἀελίω χαίρην εἶπέ ϝοι ὠς δύνατον .",Balbilla1,4,"1ad
 2ad",singular,PRED_CO
ἐσίδων,"Ἀδρίανον δ’ ἐσίδων , τὸν παμβασίληα , πρὶν αὔγας ἀελίω χαίρην εἶπέ ϝοι ὠς δύνατον .",Balbilla1,4,"1ad
 2ad",singular,ADV
τύπεντ[ο]ς,"Τίταν δ’ ὄττ’ ἐλάων λεύκοισι δι’ αἴθερος ἴπποις ἐ̣ν̣ὶ σκίαι ὠράων δεύτερον ἦχε μέτρον , ὠς χάλκοιο τύπεντ[ο]ς ἴη Μέμνων πάλιν αὔδαν ὀξύτονον .",Balbilla1,5,"1ad
 2ad",singular,ADV
ἀσπάσσατο,"κοίρανος Ἀδρίανο[ς] [τότ’] [ἄ]λις δ’ ἀσπάσσατο κʼ αὖτος Μέμνονα , κʼ ἀν [στά]λαι κάλ̣λ̣ι[π]εν ὀψ[ι]γόνοις γρόππατα σαμαίνο[ν]τά τ’ ὄσ’ εὔϊδε κʼ ὤσσ’ ἐσάκουσε , δῆλον παῖσι δ’ ἔγε[ν]τ’ ὤς ϝε φίλισι θέοι .",Balbilla1,7,"1ad
 2ad",singular,PRED_CO
κάλ̣λ̣ι[π]εν,"κοίρανος Ἀδρίανο[ς] [τότ’] [ἄ]λις δ’ ἀσπάσσατο κʼ αὖτος Μέμνονα , κʼ ἀν [στά]λαι κάλ̣λ̣ι[π]εν ὀψ[ι]γόνοις γρόππατα σαμαίνο[ν]τά τ’ ὄσ’ εὔϊδε κʼ ὤσσ’ ἐσάκουσε , δῆλον παῖσι δ’ ἔγε[ν]τ’ ὤς ϝε φίλισι θέοι .",Balbilla1,7,"1ad
 2ad",singular,PRED_CO
εὔϊδε,"κοίρανος Ἀδρίανο[ς] [τότ’] [ἄ]λις δ’ ἀσπάσσατο κʼ αὖτος Μέμνονα , κʼ ἀν [στά]λαι κάλ̣λ̣ι[π]εν ὀψ[ι]γόνοις γρόππατα σαμαίνο[ν]τά τ’ ὄσ’ εὔϊδε κʼ ὤσσ’ ἐσάκουσε , δῆλον παῖσι δ’ ἔγε[ν]τ’ ὤς ϝε φίλισι θέοι .",Balbilla1,7,"1ad
 2ad",singular,ADV
ἐσάκουσε,"κοίρανος Ἀδρίανο[ς] [τότ’] [ἄ]λις δ’ ἀσπάσσατο κʼ αὖτος Μέμνονα , κʼ ἀν [στά]λαι κάλ̣λ̣ι[π]εν ὀψ[ι]γόνοις γρόππατα σαμαίνο[ν]τά τ’ ὄσ’ εὔϊδε κʼ ὤσσ’ ἐσάκουσε , δῆλον παῖσι δ’ ἔγε[ν]τ’ ὤς ϝε φίλισι θέοι .",Balbilla1,7,"1ad
 2ad",singular,ADV
ἔγε[ν]τ’,"κοίρανος Ἀδρίανο[ς] [τότ’] [ἄ]λις δ’ ἀσπάσσατο κʼ αὖτος Μέμνονα , κʼ ἀν [στά]λαι κάλ̣λ̣ι[π]εν ὀψ[ι]γόνοις γρόππατα σαμαίνο[ν]τά τ’ ὄσ’ εὔϊδε κʼ ὤσσ’ ἐσάκουσε , δῆλον παῖσι δ’ ἔγε[ν]τ’ ὤς ϝε φίλισι θέοι .",Balbilla1,7,"1ad
 2ad",singular,PRED_CO
ἀ|κούσαμεν,ὅτε τῇ πρώτῃ ἡμέρᾳ οὐκ ἀ|κούσαμεν τοῦ Μέμνονος . [0],Balbilla3,1,"1ad
 2ad",plural,ADV
ἀπε[δέξατ’],"χθίσδον μὲν Μέμνων σίγαις ἀπε[δέξατ’] [ἀκ]οίτα[ν(?)] [,] ὠς πάλιν ἀ κάλα τυῖδε Σάβιννα μ̣ό[λοι] [.]",Balbilla3,2,"1ad
 2ad",singular,PRED
μ̣ό[λοι],"χθίσδον μὲν Μέμνων σίγαις ἀπε[δέξατ’] [ἀκ]οίτα[ν(?)] [,] ὠς πάλιν ἀ κάλα τυῖδε Σάβιννα μ̣ό[λοι] [.]",Balbilla3,2,"1ad
 2ad",singular,ADV
ἐλθοίσαι,"τέ̣ρπει γάρ σ’ ἐράτα μόρφα βασιλήϊδος ἄμ̣μας , ἐλθοίσαι δ’ [α]ὔ̣ται θήϊον ἄ̣χον ἴη , μὴ καί τοι βασίλευς κοτέ̣σῃ , τό νυ δᾶρον ἀτά[ρβης] τὰν σέμναν κατέ̣χ̣ες κουριδίαν ἄλοχον .",Balbilla3,3,"1ad
 2ad",singular,ATR
κοτέ̣σῃ,"τέ̣ρπει γάρ σ’ ἐράτα μόρφα βασιλήϊδος ἄμ̣μας , ἐλθοίσαι δ’ [α]ὔ̣ται θήϊον ἄ̣χον ἴη , μὴ καί τοι βασίλευς κοτέ̣σῃ , τό νυ δᾶρον ἀτά[ρβης] τὰν σέμναν κατέ̣χ̣ες κουριδίαν ἄλοχον .",Balbilla3,3,"1ad
 2ad",singular,ADV
τρέσσαις,"κʼ ὠ Μέμνων τρέσσαις μεγάλω μένος Ἀδρι[άνοιο] ἐξαπίνας αὔδασ’ , ἀ δ’ ὀΐοισ’ ἐχάρη .",Balbilla3,4,"1ad
 2ad",singular,ATR
ἐχάρη,"κʼ ὠ Μέμνων τρέσσαις μεγάλω μένος Ἀδρι[άνοιο] ἐξαπίνας αὔδασ’ , ἀ δ’ ὀΐοισ’ ἐχάρη .",Balbilla3,4,"1ad
 2ad",singular,PRED_CO
αὐδήσαντος,ἔκλυον αὐδήσαντος ἔγω ’ πυ λίθω Βάλβιλλα τᾶς θεΐας Μέμνονος ἢ Φαμένωθ . [0],Balbilla4,1,"1ad
 2ad",singular,ADV
ἦλθον,"ἦλθον ὔμοι δ’ ἐράται βασιλήϊδι τυῖδε Σαβίννᾳ , ὤρας δὲ πρώτας ἄλιος ἦχε δρόμο<ι>ς .",Balbilla4,,,,
Balbilla-verb-present: http://127.0.0.1:9999/search/word.html?text_corpus=literature_verse&text_author=Balbilla&word_pos=Verb&start=0&word_tense=present,,,,,,
χαῖρε,"Αὔως καὶ γεράρω , Μέμνον , πάϊ Τιθώνοιο , Θηβάας θάσσων ἄντα Δίος πόλιος , ἢ Ἀμένωθ , βασίλευ Αἰγύπτιε , τὼς ἐνέποισιν ἴρηες μύθων τῶν παλάων ἴδριες , χαῖρε , καὶ αὐδάσαις πρόφρων ἀσπάσ̣δ̣ε[ο] [κ]αὔτ[αν] τὰν σέμναν ἄλοχον κοιράνω Ἀδριάνω .",Balbilla2,2,"1ad
 2ad",singular,PRED_CO
θάσσων,"Αὔως καὶ γεράρω , Μέμνον , πάϊ Τιθώνοιο , Θηβάας θάσσων ἄντα Δίος πόλιος , ἢ Ἀμένωθ , βασίλευ Αἰγύπτιε , τὼς ἐνέποισιν ἴρηες μύθων τῶν παλάων ἴδριες , χαῖρε , καὶ αὐδάσαις πρόφρων ἀσπάσ̣δ̣ε[ο] [κ]αὔτ[αν] τὰν σέμναν ἄλοχον κοιράνω Ἀδριάνω .",Balbilla2,2,"1ad
 2ad",singular,ATR
ἐνέποισιν,"Αὔως καὶ γεράρω , Μέμνον , πάϊ Τιθώνοιο , Θηβάας θάσσων ἄντα Δίος πόλιος , ἢ Ἀμένωθ , βασίλευ Αἰγύπτιε , τὼς ἐνέποισιν ἴρηες μύθων τῶν παλάων ἴδριες , χαῖρε , καὶ αὐδάσαις πρόφρων ἀσπάσ̣δ̣ε[ο] [κ]αὔτ[αν] τὰν σέμναν ἄλοχον κοιράνω Ἀδριάνω .",Balbilla2,2,"1ad
 2ad",plural,ATR
ἀσπάσ̣δ̣ε[ο],"Αὔως καὶ γεράρω , Μέμνον , πάϊ Τιθώνοιο , Θηβάας θάσσων ἄντα Δίος πόλιος , ἢ Ἀμένωθ , βασίλευ Αἰγύπτιε , τὼς ἐνέποισιν ἴρηες μύθων τῶν παλάων ἴδριες , χαῖρε , καὶ αὐδάσαις πρόφρων ἀσπάσ̣δ̣ε[ο] [κ]αὔτ[αν] τὰν σέμναν ἄλοχον κοιράνω Ἀδριάνω .",Balbilla2,2,"1ad
 2ad",singular,PRED_CO
δοκίμωμι,"ἀλλ’ ἔγω οὐ δοκίμωμι σέθεν τόδ’ ὄ̣λ̣εσθ’ ἂ̣ν ἄγαλμα , ψύχαν δ’ ἀθανάταν λοίπ̣ο̣ν̣ ἔσωσ̣α̣ νόῳ .",Balbilla2,5,"1ad
 2ad",singular,PRED_CO
φώνην,"Μέμνονα πυνθανόμαν Αἰγύπτιον , ἀλίω αὔγαι αἰθόμενον , φώνην Θηβαΐκω ’ πυ λίθω .",Balbilla1,3,"1ad
 2ad",,OBJ
αἰθόμενον,"Μέμνονα πυνθανόμαν Αἰγύπτιον , ἀλίω αὔγαι αἰθόμενον , φώνην Θηβαΐκω ’ πυ λίθω .",Balbilla1,3,"1ad
 2ad",singular,ATR
χαίρην,"Ἀδρίανον δ’ ἐσίδων , τὸν παμβασίληα , πρὶν αὔγας ἀελίω χαίρην εἶπέ ϝοι ὠς δύνατον .",Balbilla1,4,"1ad
 2ad",,ADV
ἐλάων,"Τίταν δ’ ὄττ’ ἐλάων λεύκοισι δι’ αἴθερος ἴπποις ἐ̣ν̣ὶ σκίαι ὠράων δεύτερον ἦχε μέτρον , ὠς χάλκοιο τύπεντ[ο]ς ἴη Μέμνων πάλιν αὔδαν ὀξύτονον .",Balbilla1,5,"1ad
 2ad",singular,ADV
χαίρω[ν],χαίρω[ν] [κ]αὶ τρίτον ἆχον ἴη .,Balbilla1,6,"1ad
 2ad",singular,ADV
σαμαίνο[ν]τά,"κοίρανος Ἀδρίανο[ς] [τότ’] [ἄ]λις δ’ ἀσπάσσατο κʼ αὖτος Μέμνονα , κʼ ἀν [στά]λαι κάλ̣λ̣ι[π]εν ὀψ[ι]γόνοις γρόππατα σαμαίνο[ν]τά τ’ ὄσ’ εὔϊδε κʼ ὤσσ’ ἐσάκουσε , δῆλον παῖσι δ’ ἔγε[ν]τ’ ὤς ϝε φίλισι θέοι .",Balbilla1,7,"1ad
 2ad",plural,ATR
φίλισι,"κοίρανος Ἀδρίανο[ς] [τότ’] [ἄ]λις δ’ ἀσπάσσατο κʼ αὖτος Μέμνονα , κʼ ἀν [στά]λαι κάλ̣λ̣ι[π]εν ὀψ[ι]γόνοις γρόππατα σαμαίνο[ν]τά τ’ ὄσ’ εὔϊδε κʼ ὤσσ’ ἐσάκουσε , δῆλον παῖσι δ’ ἔγε[ν]τ’ ὤς ϝε φίλισι θέοι .",Balbilla1,7,"1ad
 2ad",plural,ADV
σίγαις,"χθίσδον μὲν Μέμνων σίγαις ἀπε[δέξατ’] [ἀκ]οίτα[ν(?)] [,] ὠς πάλιν ἀ κάλα τυῖδε Σάβιννα μ̣ό[λοι] [.]",Balbilla3,2,"1ad
 2ad",singular,ADV
τέ̣ρπει,"τέ̣ρπει γάρ σ’ ἐράτα μόρφα βασιλήϊδος ἄμ̣μας , ἐλθοίσαι δ’ [α]ὔ̣ται θήϊον ἄ̣χον ἴη , μὴ καί τοι βασίλευς κοτέ̣σῃ , τό νυ δᾶρον ἀτά[ρβης] τὰν σέμναν κατέ̣χ̣ες κουριδίαν ἄλοχον .",Balbilla3,3,"1ad
 2ad",singular,PRED_CO
ἴη,"τέ̣ρπει γάρ σ’ ἐράτα μόρφα βασιλήϊδος ἄμ̣μας , ἐλθοίσαι δ’ [α]ὔ̣ται θήϊον ἄ̣χον ἴη , μὴ καί τοι βασίλευς κοτέ̣σῃ , τό νυ δᾶρον ἀτά[ρβης] τὰν σέμναν κατέ̣χ̣ες κουριδίαν ἄλοχον .",Balbilla3,3,"1ad
 2ad",singular,PRED_CO
κατέ̣χ̣ες,"τέ̣ρπει γάρ σ’ ἐράτα μόρφα βασιλήϊδος ἄμ̣μας , ἐλθοίσαι δ’ [α]ὔ̣ται θήϊον ἄ̣χον ἴη , μὴ καί τοι βασίλευς κοτέ̣σῃ , τό νυ δᾶρον ἀτά[ρβης] τὰν σέμναν κατέ̣χ̣ες κουριδίαν ἄλοχον .",Balbilla3,3,"1ad
 2ad",singular,PRED_CO
ὀΐοισ’,"κʼ ὠ Μέμνων τρέσσαις μεγάλω μένος Ἀδρι[άνοιο] ἐξαπίνας αὔδασ’ , ἀ δ’ ὀΐοισ’ ἐχάρη .",Balbilla3,4,,,
Balbilla-verb-imperfect: http://127.0.0.1:9999/search/word.html?text_corpus=literature_verse&text_author=Balbilla&word_pos=Verb&start=0&word_tense=imperfect,,,,,,
πυνθανόμαν,"Μέμνονα πυνθανόμαν Αἰγύπτιον , ἀλίω αὔγαι αἰθόμενον , φώνην Θηβαΐκω ’ πυ λίθω .",Balbilla1,3,"1ad
 2ad",singular,PRED
ἦχε,"Τίταν δ’ ὄττ’ ἐλάων λεύκοισι δι’ αἴθερος ἴπποις ἐ̣ν̣ὶ σκίαι ὠράων δεύτερον ἦχε μέτρον , ὠς χάλκοιο τύπεντ[ο]ς ἴη Μέμνων πάλιν αὔδαν ὀξύτονον .",Balbilla1,5,"1ad
 2ad",singular,PRED_CO
ἴη,χαίρω[ν] [κ]αὶ τρίτον ἆχον ἴη .,Balbilla1,6,"1ad
 2ad",singular,PRED
αὔδασ’,"κʼ ὠ Μέμνων τρέσσαις μεγάλω μένος Ἀδρι[άνοιο] ἐξαπίνας αὔδασ’ , ἀ δ’ ὀΐοισ’ ἐχάρη .",Balbilla3,4,"1ad
 2ad",singular,PRED_CO
ἔκλυον,ἔκλυον αὐδήσαντος ἔγω ’ πυ λίθω Βάλβιλλα τᾶς θεΐας Μέμνονος ἢ Φαμένωθ . [0],Balbilla4,1,"1ad
 2ad",plural,PRED
ἦχε,"ἦλθον ὔμοι δ’ ἐράται βασιλήϊδι τυῖδε Σαβίννᾳ , ὤρας δὲ πρώτας ἄλιος ἦχε δρόμο<ι>ς .",Balbilla4,2,"1ad
 2ad",singular,PRED_CO
ἔχεσκεν,"κοιράνω{ι} Ἀδριάνω πέμπτῳ δεκότῳ δ’ ἐ|νιαύτῳ , <φῶτ>α δ’ ἔχεσκεν Ἄθυρ εἴκοσι καὶ πέσυρα . [0]",Balbilla4,3,,,
Sappho-verb-present: http://127.0.0.1:9999/search/word.html?text_corpus=literature_verse&text_author=Sappho&word_pos=Verb&start=0&word_tense=present,,,,,,
λίσσομαί,"ποικιλόθρον’ ἀθανάτ’ Ἀφρόδιτα , παῖ Δίος δολόπλοκε , λίσσομαί σε , μή μ’ ἄσαισι μη -δ’ ὀνίαισι δάμνα , πότνια , θῦμον , ἀλλὰ τυίδ’ ἔλθ’ , αἴ ποτα κα- κἀτέρωτα τὰς ἔμας αὔδας ἀίοισα πήλοι ἔκλυες , πάτρος δὲ δόμον λίποισα χρύσιον ἦλθες ἄρμ’ ὐπασδεύξαισα ·",Sappho,1,"7bc
 6bc",singular,ExD
δάμνα,"ποικιλόθρον’ ἀθανάτ’ Ἀφρόδιτα , παῖ Δίος δολόπλοκε , λίσσομαί σε , μή μ’ ἄσαισι μη -δ’ ὀνίαισι δάμνα , πότνια , θῦμον , ἀλλὰ τυίδ’ ἔλθ’ , αἴ ποτα κα- κἀτέρωτα τὰς ἔμας αὔδας ἀίοισα πήλοι ἔκλυες , πάτρος δὲ δόμον λίποισα χρύσιον ἦλθες ἄρμ’ ὐπασδεύξαισα ·",Sappho,1,"7bc
 6bc",singular,ADV_CO
ἀίοισα,"ποικιλόθρον’ ἀθανάτ’ Ἀφρόδιτα , παῖ Δίος δολόπλοκε , λίσσομαί σε , μή μ’ ἄσαισι μη -δ’ ὀνίαισι δάμνα , πότνια , θῦμον , ἀλλὰ τυίδ’ ἔλθ’ , αἴ ποτα κα- κἀτέρωτα τὰς ἔμας αὔδας ἀίοισα πήλοι ἔκλυες , πάτρος δὲ δόμον λίποισα χρύσιον ἦλθες ἄρμ’ ὐπασδεύξαισα ·",Sappho,1,"7bc
 6bc",singular,ADV
λίποισα,"ποικιλόθρον’ ἀθανάτ’ Ἀφρόδιτα , παῖ Δίος δολόπλοκε , λίσσομαί σε , μή μ’ ἄσαισι μη -δ’ ὀνίαισι δάμνα , πότνια , θῦμον , ἀλλὰ τυίδ’ ἔλθ’ , αἴ ποτα κα- κἀτέρωτα τὰς ἔμας αὔδας ἀίοισα πήλοι ἔκλυες , πάτρος δὲ δόμον λίποισα χρύσιον ἦλθες ἄρμ’ ὐπασδεύξαισα ·",Sappho,1,"7bc
 6bc",singular,ADV
δίννεντες,κάλοι δέ σ’ ἆγον ὤκεες στροῦθοι περὶ γᾶς μελαίνας πύκνα δίννεντες πτέρ’ ἀπ’ ὠρανω- ὠράνωἴθερος διὰ μέσσω ·,Sappho,2,"7bc
 6bc",plural,ADV
μειδιαίσαισ’,"σὺ δ’ , ὦ μάκαιρα , μειδιαίσαισ’ ἀθανάτωι προσώπωι ἤρε’ ὄττι δη- δηὖτε πέπονθα κα- κὤττι δη- δηὖτε κάλημμι κα- κὤττι μοι μάλιστα θέλω γένεσθαι μαινόλαι θύμωι ·",Sappho,4,"7bc
 6bc",singular,ADV
κάλημμι,"σὺ δ’ , ὦ μάκαιρα , μειδιαίσαισ’ ἀθανάτωι προσώπωι ἤρε’ ὄττι δη- δηὖτε πέπονθα κα- κὤττι δη- δηὖτε κάλημμι κα- κὤττι μοι μάλιστα θέλω γένεσθαι μαινόλαι θύμωι ·",Sappho,4,"7bc
 6bc",singular,OBJ_CO
θέλω,"σὺ δ’ , ὦ μάκαιρα , μειδιαίσαισ’ ἀθανάτωι προσώπωι ἤρε’ ὄττι δη- δηὖτε πέπονθα κα- κὤττι δη- δηὖτε κάλημμι κα- κὤττι μοι μάλιστα θέλω γένεσθαι μαινόλαι θύμωι ·",Sappho,4,"7bc
 6bc",singular,OBJ_CO
γένεσθαι,"σὺ δ’ , ὦ μάκαιρα , μειδιαίσαισ’ ἀθανάτωι προσώπωι ἤρε’ ὄττι δη- δηὖτε πέπονθα κα- κὤττι δη- δηὖτε κάλημμι κα- κὤττι μοι μάλιστα θέλω γένεσθαι μαινόλαι θύμωι ·",Sappho,4,"7bc
 6bc",,OBJ
ἀδικήει,"τίς σ’ , ὦ Ψάπφ’ , ἀδικήει ;",Sappho,6,"7bc
 6bc",singular,PRED
φεύγει,"καὶ γὰρ αἰ φεύγει , ταχέως διώξει , αἰ δὲ δῶρα μὴ δέκετ’ , ἀλλὰ δώσει , αἰ δὲ μὴ φίλει , ταχέως φιλήσει κα- κωὐκ ἐθέλοισα .",Sappho,7,"7bc
 6bc",singular,ADV
δέκετ’,"καὶ γὰρ αἰ φεύγει , ταχέως διώξει , αἰ δὲ δῶρα μὴ δέκετ’ , ἀλλὰ δώσει , αἰ δὲ μὴ φίλει , ταχέως φιλήσει κα- κωὐκ ἐθέλοισα .",Sappho,7,"7bc
 6bc",singular,ADV
φίλει,"καὶ γὰρ αἰ φεύγει , ταχέως διώξει , αἰ δὲ δῶρα μὴ δέκετ’ , ἀλλὰ δώσει , αἰ δὲ μὴ φίλει , ταχέως φιλήσει κα- κωὐκ ἐθέλοισα .",Sappho,7,"7bc
 6bc",singular,ADV
ἐθέλοισα,"καὶ γὰρ αἰ φεύγει , ταχέως διώξει , αἰ δὲ δῶρα μὴ δέκετ’ , ἀλλὰ δώσει , αἰ δὲ μὴ φίλει , ταχέως φιλήσει κα- κωὐκ ἐθέλοισα .",Sappho,7,"7bc
 6bc",singular,ADV
ἰμέρρει,"ἔλθε μοι καὶ νῦν , χαλέπαν δὲ λῦσον ἐκ μερίμναν , ὄσσα δέ μοι τέλεσσαι θῦμος ἰμέρρει , τέλεσον , σὺ δ’ αὔτα σύμμαχος ἔσσο .",Sappho,8,"7bc
 6bc",singular,OBJ
ἔσσο,"ἔλθε μοι καὶ νῦν , χαλέπαν δὲ λῦσον ἐκ μερίμναν , ὄσσα δέ μοι τέλεσσαι θῦμος ἰμέρρει , τέλεσον , σὺ δ’ αὔτα σύμμαχος ἔσσο .",Sappho,8,"7bc
 6bc",singular,PRED_CO
ἔνι,"E E Gρανοθεν κατιουσδευρύ μ’ ἐκ Κρήτας ἐπὶ τόνδε ναῦον ἄγνον ὄππαι τοι χάριεν μὲν ἄλσος μαλίαν , βῶμοι δ’ ἔνι θυμιάμενοι λιβανώτωι ·",Sappho,9,"7bc
 6bc",plural,ATR_CO
θυμιάμενοι,"E E Gρανοθεν κατιουσδευρύ μ’ ἐκ Κρήτας ἐπὶ τόνδε ναῦον ἄγνον ὄππαι τοι χάριεν μὲν ἄλσος μαλίαν , βῶμοι δ’ ἔνι θυμιάμενοι λιβανώτωι ·",Sappho,9,"7bc
 6bc",plural,ADV
κελάδει,"ἐν δ’ ὔδωρ ψῦχρον κελάδει δι’ ὔσδων μαλίνων , βρόδοισι δὲ παῖς ὀ χῶρος ἐσκίαστ’ , αἰθυσσομένων δὲ φύλλων κῶμα καταίρει ·",Sappho,10,"7bc
 6bc",singular,PRED_CO
καταίρει,"ἐν δ’ ὔδωρ ψῦχρον κελάδει δι’ ὔσδων μαλίνων , βρόδοισι δὲ παῖς ὀ χῶρος ἐσκίαστ’ , αἰθυσσομένων δὲ φύλλων κῶμα καταίρει ·",Sappho,10,"7bc
 6bc",singular,PRED_CO
αἰθυσσομένων,"ἐν δ’ ὔδωρ ψῦχρον κελάδει δι’ ὔσδων μαλίνων , βρόδοισι δὲ παῖς ὀ χῶρος ἐσκίαστ’ , αἰθυσσομένων δὲ φύλλων κῶμα καταίρει ·",Sappho,10,"7bc
 6bc",plural,ATR
πνέοισιν,"ἐν δὲ λείμων ἰππόβοτος τέθαλε ἠρίνοισιν ἄνθεσιν , αἰ δ’ ἄηται μέλλιχα πνέοισιν ⏑–⏑–⏑x –⏑⏑–x .",Sappho,11,"7bc
 6bc",plural,PRED_CO
δύναμαι,"G?θε θῦμον G?μι πάμπαν δύναμαι , ἃς κεν ἦι μοι G?σαντιλάμπην G?λον πρόσωπον .",Sappho,16,"7bc
 6bc",singular,PRED_CO
ἦι,"G?θε θῦμον G?μι πάμπαν δύναμαι , ἃς κεν ἦι μοι G?σαντιλάμπην G?λον πρόσωπον .",Sappho,16,"7bc
 6bc",singular,ADV
